date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
2023-08-03,29.06,31.74,27.2,0.02,5.52,79.71,3.8683,0.36
2023-08-04,28.83,31.35,27.08,0.01,4.78,81.41,3.5278,0.33
2023-08-05,28.93,31.44,27.31,0.0,5.31,79.8,4.1606,0.38
2023-08-06,28.29,30.5,27.03,0.0,6.98,80.92,3.9518,0.37
2023-08-07,28.18,30.47,26.78,0.0,7.69,79.79,3.0746,0.29
2023-08-08,28.16,30.55,26.71,0.0,7.04,80.75,3.9367,0.37
2023-08-09,28.28,30.6,26.77,0.0,6.64,80.05,3.6674,0.34
2023-08-10,28.0,30.41,26.58,0.0,6.26,81.68,2.7636,0.26
2023-08-11,27.62,29.61,26.25,0.0,6.04,80.97,3.5028,0.33
2023-08-12,27.43,29.71,25.94,0.0,6.79,80.88,3.6238,0.34
2023-08-13,27.52,30.07,25.89,0.0,6.43,82.64,3.1543,0.3
2023-08-14,27.85,30.92,25.96,0.0,5.73,83.78,3.2426,0.3
2023-08-15,27.76,30.4,26.18,0.0,4.44,83.26,3.4373,0.32
2023-08-16,27.46,30.04,25.81,0.0,4.88,81.96,3.5088,0.33
2023-08-17,26.95,29.41,25.35,0.0,7.4,79.38,4.5782,0.43
2023-08-18,26.7,29.5,24.96,0.0,7.15,80.34,5.9592,0.56
2023-08-19,26.67,29.69,24.94,0.0,5.65,81.29,5.8985,0.56
2023-08-20,26.19,28.75,24.5,0.0,4.77,83.05,4.6006,0.44
2023-08-21,26.92,29.88,24.98,0.0,5.31,81.16,6.0929,0.58
2023-08-22,27.13,29.94,25.38,0.0,5.58,80.7,5.1473,0.49
2023-08-23,26.95,29.73,25.29,0.0,6.65,84.11,3.3722,0.32
2023-08-24,26.8,29.52,25.17,0.0,6.29,84.03,3.8918,0.37
2023-08-25,26.83,29.6,24.78,0.0,5.29,80.43,4.1734,0.4
2023-08-26,27.05,29.67,25.34,0.0,5.23,82.93,3.6936,0.36
2023-08-27,26.87,29.52,25.31,0.0,5.0,80.98,4.6879,0.45
2023-08-28,26.83,29.5,25.06,0.0,6.01,80.1,5.4005,0.52
2023-08-29,27.16,29.78,25.36,0.06,4.8,78.41,4.8792,0.48
2023-08-30,27.29,30.42,25.4,0.03,3.96,77.94,5.1094,0.5
2023-08-31,27.6,30.96,25.32,0.04,3.56,75.31,5.4281,0.53
2023-09-01,27.54,30.92,24.96,0.08,3.53,75.76,5.8901,0.58
2023-09-02,27.72,30.88,25.64,0.04,4.57,73.39,6.5902,0.65
2023-09-03,27.44,29.92,25.82,0.04,4.91,74.25,5.7943,0.57
2023-09-04,27.65,30.49,25.84,0.0,5.02,75.97,4.147,0.41
2023-09-05,28.03,31.03,25.93,0.0,4.33,75.61,3.9314,0.39
2023-09-06,28.53,32.47,25.75,0.0,3.36,74.93,6.4495,0.64
2023-09-07,28.47,32.29,25.99,0.0,4.54,75.45,6.6739,0.67
2023-09-08,28.18,31.57,26.11,0.0,5.24,78.1,6.3473,0.64
2023-09-09,28.22,31.4,26.26,0.0,5.44,78.55,6.3036,0.64
2023-09-10,27.9,31.55,25.8,0.0,5.25,77.99,6.1913,0.63
2023-09-11,27.87,30.94,26.03,0.0,5.66,77.56,5.9842,0.61
2023-09-12,27.99,31.29,26.06,0.0,5.25,78.61,5.4319,0.55
2023-09-13,28.03,31.16,26.02,0.45,4.77,79.07,4.8161,0.49
2023-09-14,28.63,32.26,26.28,0.17,3.41,76.18,5.1456,0.53
2023-09-15,28.67,32.22,25.91,0.07,3.45,76.48,5.9498,0.61
2023-09-16,28.92,32.46,26.6,0.32,3.83,77.95,5.3126,0.55
2023-09-17,28.68,32.43,26.61,1.02,4.17,81.0,5.1329,0.53
2023-09-18,29.07,33.23,26.53,1.01,4.03,79.54,4.6507,0.48
2023-09-19,29.49,33.93,26.8,0.78,3.47,77.6,4.8742,0.51
2023-09-20,30.29,34.99,27.15,4.61,2.66,76.03,2.8714,0.3
2023-09-21,30.39,35.02,27.1,0.91,2.49,75.0,4.4923,0.47
2023-09-22,30.31,34.84,27.57,0.74,2.84,76.21,5.0935,0.54
2023-09-23,29.27,32.89,26.94,0.23,3.64,77.75,5.6825,0.6
2023-09-24,28.23,31.8,25.58,0.01,3.57,72.4,5.7682,0.62
2023-09-25,27.8,32.34,24.25,0.0,2.45,70.21,5.6342,0.6
2023-09-26,28.44,33.89,24.79,0.0,2.18,68.05,5.8769,0.63
2023-09-27,28.84,34.1,24.75,0.0,3.05,70.79,6.0917,0.66
2023-09-28,29.11,33.99,25.88,0.0,3.22,73.39,6.127,0.67
2023-09-29,28.42,33.31,24.95,0.0,3.49,77.01,5.9647,0.65
2023-09-30,29.6,37.31,24.6,0.0,2.61,60.5,6.0242,0.66
2023-10-01,29.29,36.17,24.42,0.0,2.16,52.5,5.9568,0.66
2023-10-02,29.25,36.1,24.75,0.0,2.05,62.7,6.1224,0.68
2023-10-03,28.79,34.8,25.06,0.0,3.15,75.9,5.8668,0.65
2023-10-04,28.62,32.88,25.44,0.0,3.2,75.33,5.8558,0.66
2023-10-05,29.0,32.86,26.46,0.0,3.46,74.35,5.6266,0.63
2023-10-06,28.66,31.97,26.39,0.0,4.07,75.0,5.3186,0.6
2023-10-07,29.09,32.4,27.2,0.0,4.34,74.28,4.9802,0.57
2023-10-08,29.09,32.57,27.15,0.0,4.37,74.75,5.201,0.59
2023-10-09,28.87,32.58,26.87,0.0,4.88,76.24,5.5814,0.64
2023-10-10,28.89,32.96,26.57,0.0,4.5,76.85,5.3993,0.62
2023-10-11,28.9,32.77,26.21,0.0,3.2,73.39,5.5478,0.64
2023-10-12,28.58,32.35,26.03,0.0,3.11,71.58,5.5279,0.64
2023-10-13,28.56,32.38,25.89,0.0,3.15,70.83,5.6758,0.67
2023-10-14,28.59,32.18,26.33,0.01,3.92,71.65,5.5474,0.65
2023-10-15,28.59,31.87,26.82,0.04,3.98,71.89,4.9639,0.59
2023-10-16,28.05,30.88,26.57,0.17,4.63,75.91,4.669,0.56
2023-10-17,28.14,31.49,26.11,0.04,3.89,74.44,4.8557,0.58
2023-10-18,28.85,33.7,25.08,0.09,1.98,66.95,5.0863,0.61
2023-10-19,27.96,32.18,25.01,0.08,3.17,71.4,5.1746,0.63
2023-10-20,27.93,32.23,24.96,0.13,2.9,74.14,5.4787,0.67
2023-10-21,28.44,33.5,24.83,0.1,2.24,68.21,5.3299,0.65
2023-10-22,27.56,31.28,25.17,0.14,2.41,70.39,5.2337,0.64
2023-10-23,28.33,33.16,24.9,0.03,2.8,67.43,4.9831,0.62
2023-10-24,28.73,33.65,25.18,0.02,2.81,68.23,5.1142,0.64
2023-10-25,28.71,33.53,25.11,0.01,3.03,68.58,5.1403,0.64
2023-10-26,28.41,32.94,25.31,0.01,3.72,69.93,5.2488,0.66
2023-10-27,27.93,30.88,25.99,0.02,3.52,73.84,4.932,0.63
2023-10-28,28.65,33.33,25.56,0.24,2.57,66.33,4.7182,0.6
2023-10-29,28.22,33.33,24.41,0.52,2.53,63.88,4.9418,0.63
2023-10-30,28.81,34.04,24.02,0.59,2.15,62.2,4.8271,0.62
2023-10-31,29.78,34.67,24.88,0.11,1.64,52.14,4.7568,0.62
2023-11-01,29.66,34.73,25.41,0.0,2.11,54.45,4.6241,0.6
2023-11-02,29.01,34.06,25.31,0.02,2.72,60.78,4.4873,0.59
2023-11-03,28.08,32.85,24.4,0.0,3.48,59.04,4.667,0.62
2023-11-04,27.93,32.35,25.14,0.07,2.63,65.26,4.6656,0.62
2023-11-05,28.24,33.3,24.53,0.06,1.73,60.22,4.6279,0.62
2023-11-06,28.39,33.54,23.79,0.01,1.81,51.94,4.2502,0.57
2023-11-07,28.15,32.85,24.09,0.0,1.87,48.04,4.2197,0.57
2023-11-08,27.91,31.91,24.21,0.03,2.02,54.12,2.9141,0.4
2023-11-09,28.12,32.81,24.64,0.02,2.21,54.64,4.2204,0.58
2023-11-10,27.61,33.55,22.64,0.0,2.29,42.26,4.8998,0.67
2023-11-11,27.24,33.04,21.24,0.0,1.72,35.58,5.137,0.71
2023-11-12,25.76,31.95,21.37,0.0,2.08,43.51,5.0064,0.69
2023-11-13,25.64,30.87,22.21,0.0,1.72,45.39,3.9072,0.54
2023-11-14,26.15,31.71,22.29,0.0,1.88,33.79,4.723,0.66
2023-11-15,25.57,30.98,21.4,0.0,2.68,35.15,4.5982,0.65
2023-11-16,25.32,31.13,20.62,0.0,1.89,33.7,4.2264,0.6
2023-11-17,24.05,29.14,20.02,0.0,3.05,34.47,3.7992,0.54
2023-11-18,24.23,29.41,19.19,0.0,1.96,36.13,3.9581,0.57
2023-11-19,24.7,29.76,20.43,0.0,1.18,44.79,3.6727,0.53
2023-11-20,24.67,30.45,20.4,0.0,3.04,42.09,3.9317,0.57
2023-11-21,24.98,30.69,20.08,0.0,2.83,43.83,3.8544,0.56
2023-11-22,24.41,29.53,20.64,0.0,2.46,54.86,3.9058,0.57
2023-11-23,26.29,32.08,22.52,0.02,2.12,64.01,4.0135,0.59
2023-11-24,25.65,30.63,20.8,0.06,2.63,51.68,4.0409,0.59
2023-11-25,24.97,29.61,20.78,1.14,4.16,43.27,2.8502,0.42
2023-11-26,23.64,27.48,20.35,3.17,4.0,46.98,3.0984,0.46
2023-11-27,22.45,27.64,18.41,0.64,3.05,51.73,3.6113,0.54
2023-11-28,22.42,27.89,17.81,0.0,2.13,53.92,3.6581,0.55
2023-11-29,23.08,27.9,18.96,0.0,1.69,49.69,3.4421,0.52
2023-11-30,23.53,27.98,19.93,0.0,1.1,58.01,3.7169,0.56
2023-12-01,23.64,29.08,19.4,0.0,1.97,51.76,4.031,0.61
2023-12-02,22.82,28.02,18.61,0.0,2.53,46.4,4.206,0.64
2023-12-03,22.88,28.4,18.5,0.0,2.51,43.32,3.954,0.6
2023-12-04,23.07,28.72,18.83,0.0,1.71,39.27,4.2288,0.65
2023-12-05,22.75,28.73,18.04,0.0,1.84,37.64,4.3238,0.66
2023-12-06,21.89,28.08,17.12,0.0,3.06,40.41,4.5252,0.7
2023-12-07,21.8,27.64,16.97,0.0,2.38,39.05,4.3238,0.67
2023-12-08,21.66,26.91,17.84,0.0,2.04,49.98,4.2396,0.66
2023-12-09,22.92,27.99,19.83,0.0,1.42,66.68,4.4335,0.69
2023-12-10,22.27,27.62,18.43,0.0,1.69,62.74,4.4446,0.69
2023-12-11,22.07,26.92,18.57,0.0,2.51,63.61,4.5247,0.7
2023-12-12,22.86,28.53,17.83,0.0,1.79,53.62,4.2919,0.67
2023-12-13,22.24,28.84,17.58,0.0,2.19,35.29,4.0145,0.63
2023-12-14,21.87,27.54,16.82,0.0,1.58,34.66,4.3402,0.68
2023-12-15,21.7,26.52,17.1,0.0,1.76,43.45,3.8592,0.6
2023-12-16,22.56,26.9,18.55,0.01,1.8,62.34,3.9163,0.61
2023-12-17,21.63,27.21,17.27,0.0,2.19,41.82,3.9631,0.62
2023-12-18,20.52,26.4,16.05,0.0,4.07,36.1,4.2545,0.67
2023-12-19,20.61,26.47,15.6,0.0,2.96,36.36,3.0694,0.48
2023-12-20,21.17,26.28,16.45,0.0,2.05,31.77,3.863,0.61
2023-12-21,22.08,27.61,17.22,0.0,1.69,28.41,3.9655,0.62
2023-12-22,22.45,28.24,18.25,0.0,1.99,35.18,4.1868,0.66
2023-12-23,21.92,28.33,17.22,0.0,2.5,39.37,4.3106,0.68
2023-12-24,21.44,28.08,16.5,0.0,3.59,37.08,4.1294,0.65
2023-12-25,21.4,27.67,16.04,0.0,2.26,35.21,3.9074,0.61
2023-12-26,21.19,27.05,17.11,0.0,2.05,49.72,4.2718,0.67
2023-12-27,21.74,28.24,16.92,0.0,2.12,51.8,3.5263,0.55
2023-12-28,21.44,27.64,16.5,0.0,2.67,39.09,3.857,0.6
2023-12-29,21.86,27.67,16.93,0.0,1.6,38.76,4.1587,0.65
2023-12-30,21.77,27.87,17.09,0.0,1.95,39.86,4.1381,0.64
2023-12-31,21.49,27.27,16.81,0.0,1.52,41.1,4.1388,0.64
2024-01-01,21.44,26.88,16.95,0.0,1.36,43.23,4.1256,0.64
2024-01-02,20.82,25.33,17.18,0.01,1.63,60.12,4.2941,0.67
2024-01-03,21.42,25.71,18.53,0.02,1.25,68.52,3.7846,0.58
2024-01-04,20.11,24.83,16.39,0.02,2.78,42.28,3.7193,0.57
2024-01-05,19.79,24.17,15.3,0.07,2.21,42.35,3.9348,0.61
2024-01-06,20.15,24.86,15.91,0.01,1.92,43.96,4.2314,0.65
2024-01-07,19.96,24.9,15.75,0.0,2.45,45.99,4.3668,0.67
2024-01-08,20.24,25.01,16.17,0.24,1.68,55.88,4.435,0.68
2024-01-09,18.82,24.32,15.0,0.0,4.09,45.61,4.4998,0.68
2024-01-10,17.53,23.26,12.87,2.88,2.82,47.7,4.5739,0.69
2024-01-11,18.53,23.78,13.72,0.0,1.37,46.27,4.6687,0.7
2024-01-12,19.05,24.47,14.66,0.0,1.71,52.44,4.9013,0.74
2024-01-13,18.99,23.64,15.1,0.0,2.32,66.25,4.7318,0.71
2024-01-14,20.65,25.53,16.75,0.03,1.95,73.72,4.5737,0.68
2024-01-15,20.56,25.19,16.79,0.03,2.24,76.9,4.4254,0.66
2024-01-16,21.56,25.97,18.82,0.03,1.95,74.48,4.3037,0.64
2024-01-17,21.88,27.09,17.12,0.0,1.59,58.09,4.0142,0.59
2024-01-18,21.52,26.47,16.81,0.0,1.68,45.65,4.4779,0.66
2024-01-19,21.29,26.2,17.71,0.0,1.88,61.98,4.3325,0.63
2024-01-20,21.78,25.86,19.07,0.0,2.56,77.56,4.1078,0.6
2024-01-21,21.62,26.23,18.21,0.0,2.0,75.52,4.3934,0.63
2024-01-22,21.19,25.54,18.17,0.0,2.67,73.51,4.0238,0.58
2024-01-23,21.27,26.37,16.59,0.0,1.64,43.18,4.835,0.69
2024-01-24,19.93,24.87,15.72,0.0,1.55,40.09,4.8038,0.68
2024-01-25,19.87,24.43,15.87,0.0,1.48,64.59,4.6301,0.66
2024-01-26,20.64,25.34,16.25,0.02,1.33,60.72,4.4707,0.63
2024-01-27,21.05,26.7,16.25,0.0,2.23,42.31,4.3471,0.61
2024-01-28,20.52,24.17,16.86,0.02,2.92,73.61,4.1064,0.57
2024-01-29,22.83,26.55,20.38,0.22,3.02,79.35,4.1383,0.57
2024-01-30,22.21,26.02,19.84,0.97,2.77,79.73,3.995,0.55
2024-01-31,22.39,26.79,19.84,0.7,2.88,76.78,4.5787,0.63
2024-02-01,22.39,28.36,17.12,0.05,2.42,58.08,4.9546,0.67
2024-02-02,22.0,25.64,19.25,3.58,1.58,64.43,3.9778,0.54
2024-02-03,22.1,25.15,18.63,38.19,4.26,77.32,3.702,0.5
2024-02-04,22.28,25.46,19.66,14.56,3.53,71.65,2.556,0.34
2024-02-05,20.72,25.19,17.22,4.13,2.13,58.24,4.4189,0.59
2024-02-06,21.53,24.71,18.75,0.0,2.05,69.81,4.1998,0.56
2024-02-07,21.9,25.4,18.42,0.0,2.31,61.34,3.5609,0.47
2024-02-08,20.4,24.6,16.73,0.0,2.63,41.89,5.1082,0.67
2024-02-09,19.87,24.96,15.25,0.0,2.8,59.15,5.4979,0.71
2024-02-10,21.36,25.85,17.94,0.01,2.35,71.07,5.2757,0.68
2024-02-11,21.44,26.36,16.16,0.0,1.8,50.15,5.3952,0.69
2024-02-12,21.51,26.55,17.04,0.0,1.89,50.51,5.2169,0.67
2024-02-13,21.8,26.88,17.6,0.0,1.92,60.55,2.8639,0.36
2024-02-14,21.78,26.67,17.38,0.0,1.57,60.59,5.4929,0.69
2024-02-15,21.69,27.52,17.12,0.0,1.74,58.66,5.7202,0.72
2024-02-16,22.35,28.44,16.9,0.0,1.68,54.76,5.3395,0.67
2024-02-17,21.69,27.98,16.9,0.0,2.44,58.51,5.6165,0.7
2024-02-18,22.33,26.46,18.6,0.0,4.3,75.87,5.5644,0.69
2024-02-19,23.61,27.36,20.62,0.01,4.95,84.01,4.9699,0.61
2024-02-20,22.13,26.98,19.02,0.0,2.76,64.07,5.3124,0.65
2024-02-21,22.09,26.89,18.87,0.0,3.21,67.94,5.4799,0.66
2024-02-22,21.5,27.91,16.33,0.0,3.37,47.16,6.03,0.73
2024-02-23,20.24,26.45,14.77,0.0,3.0,42.21,6.3346,0.76
2024-02-24,21.49,27.85,16.05,0.0,2.57,44.78,6.1291,0.73
2024-02-25,20.83,25.93,15.98,0.0,3.65,41.83,4.4765,0.53
2024-02-26,20.84,26.83,15.39,0.0,4.53,42.09,4.8127,0.57
2024-02-27,20.54,26.24,15.57,0.01,5.8,52.71,5.549,0.65
2024-02-28,22.52,28.96,16.89,0.0,3.44,55.31,5.6664,0.66
2024-02-29,22.82,28.89,18.14,0.0,2.82,60.05,5.9494,0.69
2024-03-01,21.23,25.03,17.56,11.63,3.77,77.77,3.0017,0.35
2024-03-02,17.06,21.23,13.02,0.03,6.27,45.68,6.4783,0.74
2024-03-03,16.14,22.06,10.31,0.0,4.13,44.06,6.6662,0.76
2024-03-04,17.69,23.22,10.95,0.0,2.28,34.09,6.7759,0.77
2024-03-05,19.69,24.99,13.14,0.0,2.41,33.61,6.1987,0.7
2024-03-06,20.08,24.68,16.28,0.0,3.09,54.07,6.3528,0.71
2024-03-07,21.76,27.4,16.76,0.0,2.67,62.32,6.2638,0.7
2024-03-08,22.12,27.96,17.01,0.04,2.07,62.88,6.2458,0.69
2024-03-09,22.62,28.44,17.03,0.0,1.88,59.99,5.9952,0.66
2024-03-10,22.26,26.97,18.82,1.94,2.51,57.04,3.6617,0.4
2024-03-11,22.72,27.45,19.16,0.27,3.1,71.73,6.4092,0.7
2024-03-12,23.34,28.29,19.71,0.08,3.14,78.59,6.413,0.7
2024-03-13,22.99,27.3,18.21,0.07,4.59,55.16,6.0799,0.66
2024-03-14,22.38,30.2,14.95,0.0,2.55,39.38,6.8326,0.74
2024-03-15,23.35,30.28,17.28,0.0,2.58,44.38,6.726,0.72
2024-03-16,23.87,30.54,18.42,0.0,2.06,50.44,6.5645,0.7
2024-03-17,24.96,32.37,18.76,0.0,2.24,47.48,6.8448,0.73
2024-03-18,25.41,31.94,20.36,0.0,2.63,52.98,6.4255,0.68
2024-03-19,25.44,31.7,20.84,0.0,3.01,73.07,5.5006,0.58
2024-03-20,25.36,31.05,21.38,0.0,2.09,74.62,5.0966,0.53
2024-03-21,25.52,31.23,21.72,0.0,3.74,70.4,6.0178,0.63
2024-03-22,25.29,30.91,21.52,0.0,3.61,80.61,6.635,0.69
2024-03-23,25.94,31.09,22.02,0.0,3.42,78.59,5.6184,0.58
2024-03-24,26.74,32.12,23.34,0.0,3.88,76.94,6.0703,0.63
2024-03-25,27.35,33.07,23.27,0.0,2.68,75.15,6.7258,0.69
2024-03-26,27.27,32.0,23.99,0.0,3.74,76.93,6.3257,0.65
2024-03-27,26.6,30.76,23.92,0.0,4.0,78.87,6.1764,0.63
2024-03-28,26.66,32.03,23.25,0.0,4.01,66.11,6.7483,0.68
2024-03-29,24.97,29.01,22.25,0.0,4.36,64.93,6.8774,0.69
2024-03-30,25.4,29.57,22.48,0.0,4.83,67.76,7.2394,0.73
2024-03-31,25.59,31.3,20.7,0.0,2.49,59.38,6.4922,0.65
2024-04-01,25.87,31.54,21.41,0.0,2.75,54.68,6.7558,0.67
2024-04-02,26.02,30.72,22.73,0.0,4.36,75.89,6.7022,0.67
2024-04-03,25.93,29.86,23.33,0.0,3.72,77.92,5.298,0.53
2024-04-04,26.93,32.29,22.69,0.0,3.6,69.21,4.4184,0.44
2024-04-05,26.92,32.09,23.29,0.0,4.99,67.25,5.0578,0.5
2024-04-06,26.54,31.91,22.76,0.0,3.76,70.52,7.0589,0.69
2024-04-07,26.81,32.92,22.3,0.0,3.03,71.53,6.8479,0.67
2024-04-08,27.41,33.84,22.34,0.0,3.5,70.75,6.9394,0.68
2024-04-09,27.62,33.33,22.94,0.0,3.58,64.64,7.1465,0.7
2024-04-10,27.28,33.09,23.45,0.0,3.49,70.01,5.8771,0.57
2024-04-11,27.28,33.58,22.98,0.06,3.01,70.53,6.7632,0.65
2024-04-12,26.95,31.45,23.06,0.22,3.28,72.19,6.8369,0.66
2024-04-13,27.16,29.26,25.18,0.56,3.52,75.82,3.8486,0.37
2024-04-14,26.22,29.02,24.4,10.67,2.37,80.76,1.397,0.13
2024-04-15,25.93,28.38,24.24,0.21,3.41,77.14,4.1861,0.4
2024-04-16,27.62,31.83,23.94,0.06,2.55,62.24,5.9604,0.57
2024-04-17,28.08,33.88,24.3,0.05,3.09,56.58,6.2021,0.59
2024-04-18,26.97,30.56,24.28,1.49,4.46,75.7,4.8463,0.46
2024-04-19,26.27,29.52,23.66,0.08,5.5,71.25,7.2197,0.68
2024-04-20,27.07,31.58,23.94,0.02,4.63,66.67,5.909,0.56
2024-04-21,27.81,32.88,23.66,0.1,4.21,64.53,7.2814,0.69
2024-04-22,27.54,32.41,24.09,0.13,4.98,70.56,7.183,0.68
2024-04-23,27.8,33.32,24.12,0.06,4.83,72.53,7.4299,0.7
2024-04-24,27.57,32.25,24.14,0.21,4.14,77.01,7.079,0.66
2024-04-25,27.07,30.87,24.52,0.16,3.76,74.92,7.2521,0.68
2024-04-26,27.7,31.51,24.59,0.12,4.76,73.11,6.8326,0.64
2024-04-27,27.84,32.13,24.22,0.06,4.42,72.78,7.4189,0.69
2024-04-28,29.19,33.78,25.3,0.0,4.31,64.5,7.283,0.68
2024-04-29,29.28,35.13,24.18,0.0,4.44,45.42,7.0615,0.66
2024-04-30,29.4,35.91,23.03,0.0,4.38,37.15,7.5062,0.69
2024-05-01,28.56,34.87,22.82,0.0,4.13,36.57,7.9152,0.73
2024-05-02,28.81,35.02,24.02,0.0,3.14,45.66,7.6464,0.71
2024-05-03,28.04,32.23,25.45,0.54,3.87,75.67,4.5276,0.42
2024-05-04,28.72,33.14,25.38,0.21,5.24,73.96,6.0895,0.56
2024-05-05,28.8,33.42,25.48,0.24,5.15,74.53,7.1746,0.66
2024-05-06,29.77,35.42,25.58,0.02,4.29,71.33,7.2566,0.67
2024-05-07,30.09,35.65,25.97,0.0,4.35,71.53,7.6754,0.7
2024-05-08,30.0,35.53,25.93,0.0,3.36,73.41,7.5545,0.69
2024-05-09,30.04,35.57,25.83,0.0,3.48,71.81,7.5185,0.69
2024-05-10,29.19,33.73,25.65,0.0,3.25,73.29,7.589,0.69
2024-05-11,29.43,33.51,26.26,0.08,2.83,69.23,7.3627,0.67
2024-05-12,29.95,34.84,26.63,0.17,3.09,71.84,7.2696,0.66
2024-05-13,30.09,35.44,26.51,0.38,2.91,71.59,7.6121,0.69
2024-05-14,29.59,34.31,26.11,0.52,2.92,68.79,7.4117,0.67
2024-05-15,30.22,35.23,26.26,0.05,3.63,68.91,7.3843,0.67
2024-05-16,30.5,35.76,26.11,5.55,4.09,67.83,7.3426,0.66
2024-05-17,31.04,36.3,26.5,1.44,4.36,65.34,7.3848,0.67
2024-05-18,31.02,36.13,26.86,0.22,5.01,64.53,7.5422,0.68
2024-05-19,29.86,34.2,26.1,2.66,4.32,72.6,7.4162,0.67
2024-05-20,30.59,34.15,27.35,25.05,4.91,77.68,7.2386,0.65
2024-05-21,32.08,38.29,28.05,4.78,3.57,71.75,7.122,0.64
2024-05-22,31.87,37.21,28.28,0.0,4.81,70.26,7.1069,0.64
2024-05-23,31.48,36.85,27.69,0.0,5.27,70.79,7.1477,0.64
2024-05-24,31.29,36.06,28.04,0.0,4.67,72.55,7.6865,0.69
2024-05-25,31.16,35.68,28.3,0.0,3.69,76.36,7.4902,0.67
2024-05-26,30.56,33.95,28.31,0.0,4.64,79.67,6.8791,0.62
2024-05-27,30.84,35.0,28.13,0.0,6.03,77.61,7.0942,0.64
2024-05-28,30.7,34.64,28.29,0.0,7.36,79.21,7.0848,0.64
2024-05-29,31.9,38.05,27.06,0.0,5.59,63.16,7.4335,0.67
2024-05-30,32.07,39.37,27.28,0.0,4.66,66.71,7.1594,0.64
2024-05-31,31.01,35.71,28.26,0.0,4.31,78.18,6.5786,0.59
2024-06-01,30.79,35.2,27.78,0.0,3.05,70.68,6.3434,0.57
2024-06-02,30.16,33.78,27.33,0.0,3.68,75.14,7.0968,0.64
2024-06-03,30.4,33.78,27.81,0.0,4.09,73.0,7.4249,0.66
2024-06-04,30.5,33.23,28.23,0.0,5.53,73.45,6.7289,0.6
2024-06-05,30.3,32.7,28.72,0.07,6.5,74.57,5.9614,0.53
2024-06-06,30.57,33.68,28.71,0.64,5.46,76.16,6.0694,0.54
2024-06-07,30.5,33.53,28.39,0.76,4.53,78.5,6.9002,0.62
2024-06-08,30.66,34.23,27.97,0.11,4.4,74.63,7.3236,0.65
2024-06-09,30.82,34.15,28.34,0.12,4.92,72.97,7.493,0.67
2024-06-10,31.1,34.99,28.26,0.02,5.92,71.53,7.3078,0.65
2024-06-11,30.44,33.52,28.34,0.0,6.41,73.67,7.1494,0.64
2024-06-12,30.32,32.99,28.18,0.0,5.99,75.51,7.033,0.63
2024-06-13,30.5,33.25,28.75,0.0,5.96,75.9,6.8165,0.61
2024-06-14,30.8,33.35,28.99,0.0,5.21,75.06,6.6293,0.59
2024-06-15,31.06,33.84,29.19,0.01,4.41,75.8,6.7313,0.6
2024-06-16,31.2,34.32,29.14,0.01,4.54,72.84,6.2674,0.56
2024-06-17,31.28,34.27,28.99,0.01,4.47,69.67,5.7038,0.51
2024-06-18,31.37,34.31,29.37,0.0,5.39,72.15,6.1346,0.55
2024-06-19,31.16,34.23,29.22,0.0,6.0,75.14,5.9134,0.53
2024-06-20,31.45,35.01,29.05,0.18,5.35,78.29,6.0211,0.54
2024-06-21,31.68,35.13,29.17,0.35,4.45,77.1,5.6724,0.51
2024-06-22,32.58,37.4,29.04,0.21,2.45,66.42,5.7554,0.51
2024-06-23,32.66,37.85,28.91,0.21,3.18,65.04,6.4488,0.58
2024-06-24,32.56,37.72,28.86,0.11,3.76,67.92,6.7517,0.6
2024-06-25,32.69,38.21,29.04,0.2,4.15,71.42,6.7015,0.6
2024-06-26,32.34,37.4,29.48,0.28,3.7,71.49,6.1255,0.55
2024-06-27,32.14,36.59,29.56,0.28,3.73,70.69,4.5293,0.41
2024-06-28,33.15,36.63,29.85,1.67,2.23,67.35,5.3462,0.48
2024-06-29,33.54,37.28,30.9,0.31,2.52,66.39,5.3496,0.48
2024-06-30,32.71,36.4,30.49,0.59,2.69,71.64,6.1879,0.55
2024-07-01,31.68,33.36,30.25,0.83,4.65,76.58,5.3962,0.48
2024-07-02,32.24,35.11,30.21,0.05,5.32,74.35,4.2732,0.38
2024-07-03,32.34,35.16,30.47,0.05,4.75,73.15,5.6959,0.51
2024-07-04,32.23,35.19,30.17,0.07,3.9,70.14,4.1863,0.38
2024-07-05,31.87,34.72,30.12,1.03,4.77,72.37,3.1478,0.28
2024-07-06,31.82,34.57,29.94,1.43,5.7,75.21,4.2038,0.38
2024-07-07,32.53,37.12,30.06,0.68,5.16,74.0,4.3524,0.39
2024-07-08,31.69,34.88,29.67,1.16,3.32,71.34,4.2593,0.38
2024-07-09,31.1,33.64,29.34,20.32,2.82,76.27,5.0736,0.46
2024-07-10,30.8,33.29,29.16,5.45,3.54,80.26,4.7393,0.43
2024-07-11,31.09,33.63,29.31,0.0,6.05,77.87,6.4342,0.58
2024-07-12,30.81,32.96,29.57,0.0,8.57,78.16,5.2157,0.47
2024-07-13,30.99,33.74,29.25,0.0,6.7,77.7,4.9649,0.45
2024-07-14,30.89,33.17,29.31,0.0,5.06,79.07,5.2896,0.48
2024-07-15,31.8,35.63,29.3,0.13,2.92,73.96,5.6688,0.51
2024-07-16,32.29,36.29,29.46,0.09,3.31,73.59,5.159,0.47
