date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20190418,22.05,29.52,14.54,0.1,0.9,59.55,6.0598,0.59
20190419,25.14,32.56,16.48,0.0,1.03,45.26,7.4539,0.72
20190420,28.0,35.18,19.83,0.0,0.97,37.08,7.0222,0.68
20190421,30.21,37.49,22.23,0.0,1.5,36.0,7.181,0.69
20190422,31.27,39.35,23.65,0.0,1.46,38.1,7.2866,0.7
20190423,33.41,42.17,23.49,0.0,1.2,33.82,7.0565,0.67
20190424,31.82,40.54,23.76,0.89,2.13,36.97,6.7186,0.64
20190425,29.83,38.74,23.14,0.84,2.31,43.67,6.6283,0.63
20190426,30.91,39.95,22.56,0.04,1.36,40.14,6.8611,0.65
20190427,31.01,39.55,23.58,0.0,2.58,32.49,7.4124,0.7
20190428,30.79,40.49,21.99,0.0,2.07,28.67,7.2602,0.68
20190429,31.0,40.71,21.3,0.0,1.37,25.45,7.5166,0.71
20190430,30.18,39.03,23.37,0.06,2.99,28.77,6.7046,0.63
20190501,30.29,39.31,21.61,0.03,2.49,29.37,7.249,0.68
20190502,30.47,39.45,22.08,0.0,1.34,29.22,5.976,0.56
20190503,29.89,38.54,22.03,1.1,1.5,30.86,7.4522,0.69
20190504,29.98,39.19,20.86,0.0,2.54,26.43,8.1502,0.75
20190505,31.8,41.82,23.0,0.0,1.69,21.76,7.591,0.7
20190506,32.26,41.8,23.09,0.0,1.59,21.4,8.2303,0.76
20190507,32.97,42.17,24.24,0.0,1.32,18.92,7.5322,0.69
20190508,33.89,43.49,24.09,0.0,1.58,19.72,7.3939,0.68
20190509,34.55,43.12,25.86,0.0,2.04,20.61,7.0704,0.65
20190510,34.58,42.49,26.53,0.11,2.13,22.85,6.835,0.62
20190511,33.52,39.3,27.34,0.06,2.11,26.39,3.0353,0.28
20190512,33.24,39.67,25.89,0.0,1.0,30.31,7.259,0.66
20190513,34.35,40.62,28.64,2.29,1.23,27.03,5.2054,0.47
20190514,32.09,38.13,26.89,2.8,0.96,31.88,7.1532,0.65
20190515,32.69,39.27,26.56,0.6,1.31,34.26,4.3872,0.4
20190516,27.81,31.74,25.52,0.81,1.59,48.08,5.0335,0.45
20190517,29.88,36.38,24.69,1.49,1.1,43.82,2.9458,0.26
20190518,30.56,37.65,23.62,0.03,1.89,39.6,7.0279,0.63
20190519,32.59,40.06,24.94,0.0,2.59,28.93,7.7119,0.69
20190520,33.25,41.08,25.49,0.0,2.22,25.4,7.4273,0.66
20190521,34.09,42.18,26.11,0.0,1.99,23.15,7.9502,0.71
20190522,35.51,42.75,27.02,0.0,2.31,22.52,6.6665,0.59
20190523,35.01,41.9,28.87,2.54,2.27,30.24,5.8992,0.53
20190524,31.02,35.59,26.02,9.51,2.05,43.1,6.415,0.57
20190525,30.16,36.86,23.66,0.07,2.58,42.1,7.7534,0.69
20190526,32.62,40.89,23.34,0.0,2.21,30.26,7.9546,0.71
20190527,33.82,41.93,25.46,0.0,2.32,22.58,8.3314,0.74
20190528,34.89,44.26,24.23,0.0,2.07,20.18,8.2258,0.73
20190529,37.4,46.15,27.57,0.0,1.97,17.35,8.0453,0.71
20190530,38.57,46.73,30.45,0.0,1.85,15.56,8.0208,0.71
20190531,38.32,47.5,28.27,0.0,2.28,13.52,7.7081,0.68
20190601,39.12,48.05,29.75,0.0,1.72,11.65,7.398,0.65
20190602,39.62,47.71,30.73,0.0,1.57,13.51,7.595,0.67
20190603,39.94,48.1,31.89,0.03,1.18,11.76,7.1566,0.63
20190604,38.0,45.97,29.38,0.0,1.84,12.92,6.4435,0.57
20190605,37.97,45.9,28.59,0.0,2.41,15.13,7.1381,0.63
20190606,37.57,44.89,29.63,0.02,3.0,16.08,7.777,0.68
20190607,37.48,44.44,29.88,0.03,1.38,13.8,8.1674,0.72
20190608,38.9,45.9,30.62,0.0,1.6,14.16,7.7069,0.68
20190609,39.81,47.79,31.21,0.0,1.61,13.69,7.9745,0.7
20190610,39.95,48.29,30.44,0.0,2.1,12.59,8.0489,0.7
20190611,39.97,47.55,31.52,0.01,3.93,13.76,7.0126,0.61
20190612,38.11,46.02,30.28,1.73,3.23,16.93,6.6266,0.58
20190613,36.45,45.23,26.71,0.0,1.94,13.07,7.6459,0.67
20190614,37.29,45.99,27.3,0.0,2.42,12.65,8.3724,0.73
20190615,38.47,45.59,30.97,4.26,2.47,24.9,6.1445,0.54
20190616,36.77,41.74,32.11,1.55,3.42,32.9,7.1215,0.62
20190617,37.26,43.7,29.72,0.0,2.89,31.19,6.7519,0.59
20190618,34.09,38.61,29.15,3.4,2.62,38.1,5.9695,0.52
20190619,34.83,40.27,29.04,0.43,1.94,39.57,7.171,0.63
20190620,36.36,42.45,29.35,0.01,1.83,29.97,5.1288,0.45
20190621,33.35,39.3,26.7,4.28,2.6,38.78,7.3738,0.64
20190622,36.52,43.18,29.01,0.0,1.33,31.43,7.8276,0.68
20190623,37.78,43.76,31.77,0.01,1.26,28.53,5.6976,0.5
20190624,32.57,35.68,29.9,8.48,2.16,46.78,1.7866,0.16
20190625,35.14,41.17,28.89,0.22,1.14,43.69,6.6221,0.58
20190626,37.15,44.13,29.31,0.0,2.14,31.38,7.7722,0.68
20190627,38.36,44.48,32.36,0.0,2.82,29.65,7.3658,0.64
20190628,38.77,45.48,31.44,0.0,1.79,27.54,7.4465,0.65
20190629,39.28,45.72,32.78,0.0,2.12,25.52,7.3514,0.64
20190630,39.45,45.86,32.45,0.29,2.05,25.52,6.713,0.59
20190701,39.45,45.87,33.14,0.0,1.82,22.83,6.9211,0.61
20190702,39.28,45.29,32.66,0.12,1.68,24.33,7.0853,0.62
20190703,39.98,46.5,32.73,0.06,1.8,24.02,6.21,0.55
20190704,40.25,46.68,33.48,0.17,2.22,23.07,5.2409,0.46
20190705,35.66,41.71,29.25,15.13,1.39,42.6,5.4958,0.48
20190706,36.83,43.0,29.77,2.96,1.22,41.48,3.6449,0.32
20190707,37.47,42.42,33.11,0.17,0.42,37.26,6.2558,0.55
20190708,38.18,43.75,31.86,0.76,0.98,35.76,5.4883,0.48
20190709,37.73,42.77,33.16,4.1,1.65,37.05,4.4851,0.4
20190710,38.1,43.44,32.46,0.0,1.1,34.55,5.31,0.47
20190711,36.2,41.99,30.42,12.55,1.73,46.24,4.8178,0.43
20190712,35.46,39.67,31.94,17.34,1.35,49.34,4.3757,0.39
20190713,34.61,39.38,30.19,14.95,2.23,52.57,5.8176,0.52
20190714,32.67,37.48,28.43,18.62,2.66,60.54,3.7462,0.33
20190715,32.34,38.59,27.1,13.43,2.42,61.26,4.4582,0.4
20190716,30.39,34.58,26.67,45.93,2.02,73.07,2.7442,0.24
20190717,29.08,32.44,25.94,25.82,1.5,77.95,5.9222,0.53
20190718,31.03,35.22,26.69,0.25,1.66,69.07,6.0706,0.54
20190719,31.22,35.32,26.59,0.72,1.73,67.76,5.1418,0.46
20190720,31.86,35.86,27.53,2.31,0.79,65.15,5.2003,0.47
20190721,32.17,36.34,27.08,2.1,1.34,64.02,5.9064,0.53
20190722,33.03,37.26,27.82,1.59,1.09,60.83,5.4451,0.49
20190723,33.96,39.06,28.74,0.67,0.87,56.44,5.9662,0.54
20190724,34.35,39.79,28.62,3.59,1.17,53.0,5.9086,0.53
20190725,31.71,36.35,28.15,36.43,2.12,71.36,2.3383,0.21
20190726,29.58,32.82,27.08,6.27,2.27,78.46,3.4891,0.32
20190727,29.52,33.47,26.45,1.46,2.14,77.46,4.1323,0.37
20190728,29.8,33.39,26.53,14.18,2.14,80.11,3.2364,0.29
20190729,29.1,31.74,26.83,3.07,2.57,83.83,6.7831,0.62
20190730,31.68,36.4,26.82,1.53,1.31,72.04,5.8073,0.53
20190731,31.46,35.51,27.47,2.98,1.78,67.72,4.2943,0.39
20190801,30.6,35.17,26.42,10.47,2.28,73.56,2.8231,0.26
20190802,30.35,33.64,27.38,23.0,1.3,81.21,4.5504,0.42
20190803,30.52,34.51,26.99,0.1,1.44,75.75,5.543,0.51
20190804,31.42,35.94,26.8,0.88,0.9,71.51,6.1543,0.57
20190805,32.28,37.15,26.78,0.16,1.43,66.98,6.0926,0.56
20190806,32.46,37.38,27.63,0.93,1.98,66.62,4.5931,0.43
20190807,31.2,35.8,27.33,4.82,2.78,70.63,5.2147,0.49
20190808,31.54,36.05,27.05,3.27,1.54,68.22,5.9191,0.55
20190809,32.02,36.26,27.29,6.54,1.7,65.16,3.6456,0.34
20190810,30.74,35.11,26.85,5.72,1.88,72.47,4.5278,0.42
20190811,31.5,35.65,26.93,0.26,1.47,70.71,5.4096,0.51
20190812,32.23,35.62,28.26,6.27,1.34,68.41,5.3357,0.5
20190813,32.71,37.2,28.19,3.8,1.94,64.72,5.8054,0.55
20190814,32.16,37.41,27.39,0.03,2.04,63.54,4.7741,0.45
20190815,32.31,37.78,27.65,0.67,1.71,66.61,5.3371,0.51
20190816,31.35,36.16,27.45,5.09,2.36,67.99,4.0675,0.39
20190817,27.56,31.09,23.82,30.15,2.51,81.71,3.546,0.34
20190818,28.93,35.15,22.82,0.79,1.23,70.99,6.8287,0.66
20190819,30.04,35.04,24.44,0.59,1.22,67.41,6.8534,0.66
20190820,30.73,35.5,25.69,0.06,0.96,63.39,6.9881,0.68
20190821,30.67,37.31,24.65,0.02,1.61,61.49,6.7742,0.66
20190822,30.29,36.72,24.3,0.0,1.87,60.46,6.5587,0.64
20190823,30.47,36.41,24.33,0.62,1.43,62.71,6.463,0.63
20190824,31.61,38.35,25.11,0.26,1.17,58.75,6.2174,0.61
20190825,31.17,37.78,25.57,1.63,2.22,63.62,4.9908,0.49
20190826,30.85,36.02,26.45,1.35,1.83,67.67,5.105,0.51
20190827,31.92,37.28,26.51,0.22,1.4,63.37,5.3652,0.53
20190828,33.14,38.42,27.49,0.19,1.4,59.12,6.3074,0.63
20190829,33.06,38.06,27.98,4.8,1.53,60.66,6.0806,0.61
20190830,33.23,38.52,27.35,0.58,1.21,58.21,4.7273,0.48
20190831,33.17,38.02,28.13,5.54,0.93,58.16,4.9286,0.5
20190901,32.72,38.24,27.45,2.35,1.64,61.3,3.533,0.36
20190902,32.44,38.12,27.22,0.44,1.01,60.03,5.197,0.53
20190903,33.32,39.33,27.27,0.12,1.09,54.84,5.406,0.55
20190904,32.83,39.16,27.22,4.14,1.65,59.15,5.3182,0.55
20190905,32.27,37.59,27.24,3.17,1.88,63.78,5.4773,0.57
20190906,33.43,39.05,27.56,0.18,1.35,58.31,5.4744,0.57
20190907,33.25,38.89,27.74,0.27,1.16,55.84,5.3489,0.56
20190908,33.17,38.65,26.78,0.04,1.05,55.63,4.8386,0.51
20190909,33.5,40.52,27.04,0.0,1.33,50.87,6.2234,0.66
20190910,32.99,39.82,26.23,0.0,1.42,50.31,5.916,0.63
20190911,33.52,40.91,26.18,0.0,1.25,48.32,5.9388,0.63
20190912,32.9,41.33,25.58,0.12,2.31,48.48,5.5375,0.59
20190913,32.7,39.65,26.36,0.03,2.39,51.6,5.226,0.56
20190914,33.27,40.21,27.97,0.0,1.66,49.51,4.7184,0.51
20190915,32.73,39.07,26.67,0.18,1.07,51.13,4.6704,0.51
20190916,32.16,38.63,26.16,3.16,1.5,52.16,4.8854,0.53
20190917,31.99,39.11,25.92,0.25,2.1,53.5,5.4782,0.6
20190918,31.76,38.79,25.53,0.33,1.64,50.52,5.2152,0.58
20190919,30.1,36.16,24.75,0.7,3.08,57.59,4.0169,0.45
20190920,29.77,36.13,24.7,0.17,1.96,61.57,4.7014,0.52
20190921,30.37,37.14,24.0,0.01,1.02,54.55,5.7826,0.65
20190922,30.48,36.79,24.53,0.06,1.52,53.59,5.4214,0.61
20190923,30.51,36.65,24.74,0.0,1.38,55.7,5.3885,0.61
20190924,30.73,36.65,25.31,0.0,1.55,54.12,5.0254,0.57
20190925,31.48,37.14,26.0,0.01,1.18,51.57,4.6282,0.53
20190926,30.97,36.15,25.6,2.07,1.16,53.89,3.7824,0.44
20190927,30.36,35.78,25.58,6.98,1.3,56.74,3.5842,0.42
20190928,27.95,33.2,24.64,28.29,1.98,70.61,2.4703,0.29
20190929,25.65,29.61,22.62,26.4,1.98,80.93,2.7785,0.33
20190930,26.1,31.77,21.15,2.39,0.98,73.56,4.8024,0.57
20191001,26.33,31.18,21.97,3.33,1.04,70.76,4.9879,0.6
20191002,26.66,31.93,21.77,0.04,0.9,66.72,5.3141,0.64
20191003,25.62,29.7,22.42,5.64,0.93,70.51,3.8299,0.46
20191004,22.96,25.48,20.17,3.79,0.7,81.9,3.8491,0.47
20191005,23.33,28.66,18.12,0.01,1.32,74.45,4.6694,0.57
20191006,23.28,29.28,18.12,0.0,1.75,67.94,3.156,0.39
20191007,24.51,31.58,18.8,0.0,1.26,60.05,4.7203,0.59
20191008,25.92,33.21,18.26,0.0,0.99,52.29,5.4007,0.68
20191009,25.69,32.98,19.9,0.01,1.35,54.25,5.1691,0.65
20191010,25.86,32.48,19.75,0.0,1.01,56.1,5.1876,0.66
20191011,26.2,33.36,19.22,0.0,0.98,51.27,5.1658,0.66
20191012,25.63,33.15,19.0,0.0,0.96,55.72,4.511,0.58
20191013,26.15,33.72,19.43,0.0,1.13,57.05,4.5886,0.6
20191014,26.7,34.53,19.71,0.0,1.13,54.05,4.4354,0.58
20191015,25.66,33.85,18.98,0.01,1.41,58.06,4.362,0.57
20191016,25.39,33.21,19.14,0.01,1.28,56.38,3.9998,0.53
20191017,24.59,31.69,19.09,1.47,1.88,58.11,3.7793,0.51
20191018,23.61,30.79,18.74,4.76,1.79,60.21,2.7804,0.37
20191019,23.47,31.08,17.65,0.62,1.43,59.21,4.4362,0.6
20191020,23.56,29.31,18.21,0.0,1.04,50.67,4.1621,0.57
20191021,24.28,31.38,17.86,0.0,1.02,44.79,4.8622,0.67
20191022,24.67,32.44,17.05,0.0,1.26,41.93,4.9306,0.68
20191023,24.83,33.09,17.82,0.0,1.12,40.33,4.3721,0.61
20191024,23.67,31.7,16.96,0.0,1.03,44.59,4.1671,0.59
20191025,23.94,31.25,15.81,0.0,1.07,45.15,4.1419,0.59
20191026,23.97,31.87,16.2,0.0,1.22,45.53,4.3867,0.63
20191027,24.6,32.17,17.52,0.0,1.47,44.39,4.481,0.65
20191028,25.37,32.07,18.97,0.0,0.9,40.68,3.834,0.56
20191029,25.39,32.38,19.07,0.0,1.01,38.12,3.6552,0.54
20191030,25.26,32.25,20.27,0.0,1.19,41.07,3.2426,0.48
20191031,24.68,32.16,18.28,0.0,0.95,47.43,3.643,0.54
20191101,23.93,31.25,18.68,0.0,1.09,50.64,1.9195,0.29
20191102,24.03,30.77,17.7,0.0,0.86,50.96,2.7862,0.42
20191103,21.78,27.18,18.05,0.0,1.38,60.46,2.6381,0.4
20191104,22.71,30.2,15.98,0.0,1.33,57.69,4.3102,0.66
20191105,24.09,31.25,17.49,0.0,0.89,43.94,4.2473,0.66
20191106,22.79,30.47,16.68,0.06,2.93,45.3,3.2081,0.5
20191107,19.5,25.67,15.58,14.26,2.08,67.22,1.5962,0.25
20191108,19.38,26.97,13.75,1.27,1.46,66.55,3.9151,0.62
20191109,19.13,27.34,12.36,0.0,1.31,51.4,4.3188,0.69
20191110,20.07,26.56,14.07,0.0,0.81,36.49,3.9931,0.64
20191111,19.59,24.51,15.66,0.0,0.7,39.78,2.8925,0.47
20191112,20.04,26.27,14.66,0.0,1.0,42.08,2.9244,0.48
20191113,20.93,28.15,16.39,0.0,1.1,44.26,2.2387,0.37
20191114,18.27,23.69,15.54,0.08,1.84,68.38,1.3543,0.22
20191115,17.72,23.12,14.07,0.01,1.25,75.15,2.6414,0.44
20191116,18.21,23.11,14.7,2.41,1.87,71.02,2.0806,0.35
20191117,18.64,26.71,13.75,0.0,2.17,62.47,3.9029,0.66
20191118,19.09,27.44,11.57,0.0,1.53,53.62,4.1844,0.71
20191119,19.35,28.0,13.17,0.0,1.21,43.81,3.4109,0.58
20191120,20.36,26.76,15.14,0.0,0.57,34.67,2.8231,0.49
20191121,17.01,23.37,12.57,0.0,1.03,51.51,1.8934,0.33
20191122,16.35,20.49,13.01,0.14,1.4,65.12,1.2449,0.22
20191123,18.13,24.5,13.73,0.09,1.48,71.48,3.5434,0.62
20191124,18.39,25.22,14.2,0.0,1.38,58.81,3.7344,0.66
20191125,17.94,24.62,12.7,0.0,0.82,44.95,3.5304,0.63
20191126,16.82,22.85,12.67,0.04,0.91,52.44,1.944,0.35
20191127,16.71,23.64,11.41,2.91,0.97,76.53,1.4285,0.26
20191128,16.95,23.28,12.37,0.96,1.47,69.74,1.993,0.36
20191129,15.67,22.96,11.06,0.02,1.09,59.31,2.8092,0.51
20191130,15.25,22.31,9.13,0.0,1.09,54.9,3.486,0.63
20191201,16.4,23.24,11.58,0.0,0.86,46.8,3.4783,0.64
20191202,16.16,24.26,9.78,0.0,1.41,39.54,3.6542,0.67
20191203,15.22,24.75,7.19,0.0,1.51,38.3,3.7778,0.7
20191204,16.68,24.82,9.53,0.0,0.84,33.44,3.5182,0.65
20191205,15.79,23.88,9.19,0.0,0.96,38.78,3.3878,0.63
20191206,15.4,23.79,9.96,0.0,1.24,41.68,3.5102,0.66
20191207,15.42,24.62,8.49,0.0,1.21,39.59,3.5909,0.67
20191208,15.92,23.78,9.65,0.0,0.95,34.68,3.4061,0.64
20191209,15.32,22.27,9.86,0.0,0.88,36.13,1.9579,0.37
20191210,15.77,22.93,10.14,0.0,1.03,34.64,2.6534,0.5
20191211,14.4,20.82,9.31,0.0,1.26,42.18,2.4096,0.46
20191212,11.81,14.13,9.06,8.14,1.97,71.36,0.4476,0.09
20191213,11.91,16.62,9.28,15.95,1.27,83.41,0.9845,0.19
20191214,12.46,18.49,8.15,0.71,1.3,70.13,1.8331,0.35
20191215,11.38,18.29,6.04,0.0,1.43,68.92,2.8265,0.54
20191216,11.12,18.36,4.87,0.0,1.28,61.86,1.9973,0.38
20191217,12.42,19.6,7.12,0.0,0.93,49.52,2.0158,0.39
20191218,12.14,19.57,4.67,0.0,1.08,41.53,1.913,0.37
20191219,13.52,19.65,8.55,0.0,0.8,40.42,1.5876,0.31
20191220,13.91,20.56,9.62,0.12,1.19,50.17,1.4455,0.28
20191221,12.79,19.94,7.66,0.21,1.18,58.73,2.3069,0.44
20191222,11.84,20.94,5.68,0.0,1.69,52.66,1.9231,0.37
20191223,11.98,20.27,4.29,0.0,1.3,45.87,1.5806,0.3
20191224,11.37,18.46,4.55,0.0,1.15,44.41,1.434,0.28
20191225,10.03,18.35,3.88,0.0,1.48,49.77,1.2842,0.25
20191226,9.93,18.61,2.9,0.0,1.5,46.92,1.967,0.38
20191227,10.04,17.61,3.69,0.0,0.67,41.94,1.6051,0.31
20191228,8.99,16.59,1.86,0.0,1.1,38.91,1.3166,0.25
20191229,9.11,16.16,2.78,0.0,0.71,38.83,1.9147,0.37
20191230,9.06,16.86,3.3,0.0,0.88,41.85,1.5986,0.3
20191231,8.38,15.15,2.15,0.0,1.13,52.16,1.0085,0.19
20200101,8.77,16.13,3.65,0.0,1.16,57.69,2.2421,0.43
20200102,10.05,17.38,5.43,0.0,1.1,57.19,1.9927,0.38
20200103,11.35,20.16,4.65,0.0,1.25,52.49,3.2076,0.6
20200104,12.74,19.34,7.38,0.0,1.08,49.19,2.3645,0.44
20200105,10.23,16.15,5.38,0.14,1.17,63.42,1.5917,0.3
20200106,9.31,11.47,8.06,9.98,1.36,84.47,0.7711,0.14
20200107,11.2,15.46,8.21,4.6,0.6,82.0,0.6,0.11
20200108,9.25,15.56,4.96,0.55,1.38,74.34,2.0698,0.38
20200109,8.99,17.22,1.96,0.0,1.39,59.66,3.4735,0.64
20200110,8.52,17.75,1.0,0.0,1.79,47.56,3.8674,0.71
20200111,10.94,18.91,4.58,0.0,1.22,40.56,2.7754,0.51
20200112,12.25,19.88,7.38,0.0,1.08,43.56,2.5526,0.46
20200113,8.53,9.58,7.16,32.91,1.51,78.85,0.511,0.09
20200114,9.03,15.01,4.56,0.05,1.14,78.11,2.8514,0.51
20200115,10.16,16.61,4.48,0.0,0.68,61.98,2.4871,0.44
20200116,11.43,18.26,5.94,0.0,0.85,54.39,2.8577,0.51
20200117,11.37,18.12,5.29,0.0,1.06,56.18,2.8858,0.51
20200118,11.15,17.71,4.9,0.02,1.28,62.2,2.5234,0.44
20200119,11.5,17.94,5.53,0.0,0.83,66.29,3.3749,0.59
20200120,11.05,16.72,5.79,0.0,1.19,63.97,3.2587,0.57
20200121,10.47,16.8,6.44,0.01,1.42,75.21,2.4938,0.43
20200122,10.38,18.72,4.83,0.0,1.46,72.74,3.8659,0.66
20200123,10.06,19.44,3.49,0.0,2.07,63.11,4.1213,0.7
20200124,10.1,21.01,1.9,0.0,1.93,52.13,4.2346,0.72
20200125,13.55,21.59,7.3,0.02,0.91,48.01,2.5202,0.42
20200126,13.32,21.62,6.8,0.0,1.05,62.32,3.9689,0.66
20200127,12.41,18.76,7.72,6.1,1.57,75.41,1.734,0.29
20200128,11.85,14.26,10.38,9.48,2.57,92.08,0.6137,0.1
20200129,11.24,16.32,7.11,4.51,1.76,82.27,2.3815,0.39
20200130,11.18,17.51,5.48,0.0,0.97,72.75,3.5508,0.57
20200131,11.62,18.18,5.6,0.0,0.85,60.4,3.5582,0.57
20200201,11.56,18.37,5.35,0.0,0.96,58.74,3.4174,0.54
20200202,12.42,19.69,3.77,0.0,1.08,54.02,4.057,0.64
20200203,12.41,20.33,5.89,0.0,0.89,47.47,4.2754,0.67
20200204,9.36,16.69,4.46,0.0,1.5,66.43,2.3117,0.36
20200205,9.8,17.91,2.63,0.0,1.33,69.71,4.1796,0.65
20200206,11.52,19.37,4.8,0.0,1.09,55.0,4.1592,0.64
20200207,11.8,19.23,5.21,0.0,0.89,55.5,3.9427,0.6
20200208,12.79,20.87,4.77,0.0,1.21,50.88,4.1486,0.63
20200209,14.75,21.85,7.28,0.0,0.77,44.22,4.1006,0.61
20200210,14.74,22.34,7.42,0.0,1.12,45.04,3.943,0.59
20200211,14.81,23.16,9.65,0.0,0.97,50.62,3.6456,0.54
20200212,15.55,23.8,9.36,0.01,1.77,62.02,2.8042,0.41
20200213,17.54,26.8,11.55,0.04,1.68,65.28,4.4558,0.65
20200214,15.87,25.35,9.38,0.0,2.28,56.41,5.1118,0.74
20200215,15.39,27.05,5.25,0.0,1.77,40.37,5.2822,0.75
20200216,18.72,27.78,10.61,0.0,1.07,30.37,4.9123,0.7
20200217,17.47,26.48,11.35,0.0,1.18,32.74,5.4163,0.76
20200218,17.41,26.45,9.93,0.0,1.24,32.2,5.1502,0.72
20200219,16.35,25.76,9.19,0.12,3.66,41.48,3.2213,0.45
20200220,16.32,23.06,10.29,3.8,2.32,56.37,2.4578,0.34
20200221,16.0,23.26,10.79,0.48,2.27,71.53,4.3579,0.59
20200222,17.26,24.96,9.7,0.0,0.87,65.79,4.951,0.67
20200223,18.54,25.77,11.14,0.0,1.01,55.49,4.8161,0.65
20200224,18.24,26.42,11.82,0.05,1.21,54.89,4.7938,0.64
20200225,18.76,26.74,12.7,0.0,0.99,54.86,4.6166,0.61
20200226,19.46,28.2,11.23,0.0,1.07,55.95,4.6351,0.61
20200227,18.77,26.93,13.3,0.0,1.93,57.12,3.8357,0.5
20200228,18.1,26.4,11.68,1.1,2.85,67.0,3.1663,0.41
20200229,17.83,24.47,13.71,12.19,3.06,73.61,3.1692,0.41
20200301,17.93,24.76,12.09,0.59,1.45,72.91,5.003,0.64
20200302,18.9,26.85,12.28,0.0,0.9,66.69,5.2956,0.67
20200303,19.66,27.19,13.36,0.0,0.96,59.12,5.4586,0.68
20200304,19.65,27.31,12.56,0.3,1.39,57.0,4.4237,0.55
20200305,17.15,22.34,13.25,14.6,2.43,77.0,3.1272,0.39
20200306,14.76,16.66,12.1,28.39,1.9,93.99,1.7539,0.22
20200307,14.21,19.38,9.83,4.57,2.17,82.28,1.501,0.18
20200308,15.61,23.53,9.26,2.58,1.52,75.41,5.3438,0.65
20200309,15.81,24.07,9.35,0.0,2.33,68.77,6.0526,0.73
20200310,17.18,25.24,10.37,0.02,1.07,61.04,5.6962,0.68
20200311,16.83,24.69,10.4,22.27,3.12,67.61,1.6502,0.2
20200312,16.84,23.05,12.21,4.1,2.86,71.73,5.2886,0.62
20200313,15.1,22.73,8.56,6.02,1.88,70.26,3.9535,0.46
20200314,15.31,21.33,9.49,2.53,1.07,65.98,4.3361,0.5
20200315,16.85,24.12,9.41,0.01,0.99,63.38,5.9158,0.68
20200316,17.73,25.46,9.96,0.0,1.6,68.59,5.526,0.63
20200317,20.08,27.58,12.34,0.0,1.46,62.52,6.0473,0.69
20200318,20.34,25.85,14.76,0.01,1.28,67.7,5.7197,0.65
20200319,21.55,28.25,16.19,0.01,0.95,66.11,6.0689,0.68
20200320,20.69,27.68,14.9,0.0,1.25,70.05,5.5056,0.62
20200321,20.57,26.85,16.17,0.12,1.64,68.68,3.9439,0.44
20200322,20.96,28.38,14.82,0.0,1.45,67.42,6.2098,0.69
20200323,20.71,26.23,15.76,0.11,1.31,72.78,5.7031,0.63
20200324,20.82,26.41,17.37,2.25,1.55,74.3,2.7842,0.3
20200325,21.93,28.7,15.71,0.54,0.96,65.22,4.8967,0.53
20200326,20.96,26.49,16.35,0.43,1.3,71.0,3.9821,0.43
20200327,17.81,21.25,14.01,44.36,2.08,90.06,1.4818,0.16
20200328,19.6,26.44,12.54,0.64,1.6,71.34,5.8027,0.62
20200329,19.97,26.72,13.5,0.0,1.77,66.36,6.7721,0.72
20200330,19.52,26.65,14.07,0.0,1.76,70.28,4.7573,0.5
20200331,18.18,21.81,15.24,2.05,1.7,83.07,2.8927,0.3
20200401,20.49,27.86,13.61,0.02,1.55,71.62,6.654,0.7
20200402,20.73,26.89,15.7,0.0,1.59,66.22,7.0274,0.73
20200403,20.83,28.48,13.18,0.0,1.75,57.89,6.7894,0.7
20200404,22.17,30.22,14.72,0.0,1.43,58.43,6.732,0.69
20200405,20.69,28.13,16.01,5.98,1.73,66.3,6.3062,0.65
20200406,22.44,30.44,15.45,0.0,1.31,60.74,6.7721,0.69
20200407,21.49,27.76,16.91,0.86,1.09,65.8,4.0186,0.41
20200408,22.06,28.76,15.35,0.0,1.52,62.43,7.0334,0.71
20200409,23.17,32.08,15.39,0.06,1.62,59.17,5.6962,0.57
20200410,25.31,33.06,18.91,0.0,1.27,56.33,6.4819,0.65
20200411,25.13,32.99,17.93,0.0,1.41,62.12,6.1754,0.62
20200412,26.69,35.83,18.08,0.0,2.01,59.56,6.7687,0.67
20200413,27.75,34.75,22.48,0.0,1.51,57.03,5.4482,0.54
20200414,28.33,37.32,22.99,0.0,1.66,53.78,5.1499,0.51
20200415,28.46,36.96,22.01,0.0,1.92,49.68,6.9154,0.68
20200416,26.42,35.74,18.16,0.0,1.99,51.66,5.7713,0.56
20200417,23.18,27.72,19.58,16.12,1.95,58.87,2.6647,0.26
20200418,23.83,31.29,17.58,2.97,1.66,64.33,7.1618,0.7
20200419,23.74,31.11,16.4,0.0,2.05,61.43,7.3442,0.71
20200420,23.35,28.97,18.86,1.24,1.4,59.71,5.0052,0.48
20200421,24.02,30.99,17.61,0.01,1.5,58.96,6.9161,0.66
20200422,26.51,34.68,18.85,0.0,1.47,51.1,7.5982,0.73
20200423,27.05,34.08,20.42,0.04,2.17,52.95,7.1719,0.68
20200424,28.47,36.4,20.37,0.15,1.29,52.32,6.8702,0.65
20200425,25.86,29.82,22.43,0.13,1.2,59.63,2.0959,0.2
20200426,25.66,29.67,21.6,0.57,1.84,62.86,6.2844,0.59
20200427,26.55,33.81,20.65,1.18,2.95,56.99,6.8177,0.64
20200428,26.62,33.75,20.15,0.24,1.89,57.69,5.183,0.49
